,id,city_name,Humidity,Longitud,Latitud,Temperatura,Nubes,Velocidad
397,5530022,San Angelo,88,-100.437,31.4638,60.84,90,9.22
398,2032614,Baruun-Urt,30,113.2792,46.6806,43.23,78,16.51
399,2610343,Vestmanna,80,-7.1664,62.1564,35.6,90,3.44
400,1264976,Leh,46,77.5833,34.1667,42.04,12,1.79
401,2347209,Bida,66,6.0167,9.0833,79.97,100,2.53
402,390054,Baft,32,56.6057,29.234,63.36,88,4.97
403,1817858,Babu,47,111.5167,24.4167,83.1,73,3.15
404,3130124,Amurrio,100,-3.0,43.05,46.13,90,3.44
405,2079582,Alyangula,58,136.4192,-13.8483,87.8,52,9.22
406,2039557,Khasan,74,130.6434,42.4308,45.43,100,7.07
407,3629710,Puerto Ayacucho,96,-67.6236,5.6639,72.55,100,5.08
408,1805857,Jieshi,66,115.8257,22.8134,76.95,92,5.75
409,1631637,Pemangkat,74,108.9667,1.1667,82.6,83,1.61
410,737961,Körfez,100,29.7297,40.7767,51.87,40,2.35
411,2720679,Bollnäs,74,16.3946,61.3482,28.99,3,3.58
412,2027316,Ayan,84,138.1667,56.45,33.15,100,14.34
413,3384481,Distrikt Brokopondo,91,-55.1667,4.75,74.97,98,4.21
414,1028918,Pemba,88,40.5178,-12.974,75.7,24,7.99
415,5919850,Chapais,57,-74.8492,49.7834,46.4,90,5.75
416,2122090,Pevek,84,170.3133,69.7008,22.12,100,10.07
417,5554428,Ketchikan,100,-131.6461,55.3422,46.4,90,6.91
418,2088122,Port Moresby,67,147.1797,-9.4431,81.82,12,8.03
419,2218840,Bani Walid,25,13.9942,31.7566,82.63,30,11.68
420,321082,Bingöl,64,40.4939,38.8847,58.91,89,3.89
421,1848976,Wajima,67,136.9,37.4,62.6,75,10.36
422,3355595,Mariental,53,17.9667,-24.6333,52.9,0,10.18
423,3392996,Parnarama,98,-43.0933,-5.6817,72.73,99,2.55
424,3902377,La Santisima Trinidad,72,-64.9,-14.8333,61.03,6,4.38
425,2122614,Okha,77,142.9478,53.5739,34.02,97,7.14
426,2165087,Gold Coast,88,153.4333,-28.0,67.71,75,9.22
427,1267433,Kattivākkam,66,80.3167,13.2167,88.41,40,5.75
428,1062663,Mahajanga,78,46.3167,-15.7167,77.0,20,5.75
429,2240449,Luanda,88,13.2343,-8.8368,75.2,40,1.14
430,415189,Aden,62,45.0367,12.7794,83.25,100,4.79
431,2013923,Ust'-Kut,48,105.7672,56.7938,44.01,52,4.85
432,1835848,Seoul,71,126.9778,37.5683,55.98,75,5.75
433,2019867,Mokhsogollokh,84,128.9203,61.4681,37.98,100,6.49
434,2455216,Kita,37,-9.4895,13.0349,89.13,95,5.35
435,1487219,Verkhotur'ye,49,60.8054,58.8627,40.19,16,13.04
436,741304,Niksar,77,36.9517,40.5917,63.07,100,2.82
437,3893629,Coquimbo,88,-71.3436,-29.9533,55.4,90,2.3
438,2147756,Swan Hill,22,143.5544,-35.3378,76.53,0,7.78
439,3533462,Acapulco de Juárez,80,-99.8901,16.8634,78.46,62,5.41
440,5961417,Gimli,64,-96.9907,50.6336,35.6,7,2.71
441,2126682,Bilibino,79,166.4372,68.0546,24.8,100,13.58
442,172515,Abu Samrah,38,37.1841,35.3029,71.15,9,5.12
443,477940,Ust-Tsilma,64,52.1498,65.441,34.81,100,9.24
444,3372760,Praia da Vitória,82,-27.0667,38.7333,56.26,20,5.39
445,511291,Perevolotskiy,56,54.1938,51.8763,48.63,62,5.88
446,337152,Gebre Guracha,95,38.4,9.8,52.09,100,2.98
447,3175096,Laas,87,10.7002,46.6166,45.93,40,2.3
448,5563397,Eureka,84,-124.1637,40.8021,50.2,100,1.01
449,3576994,Cockburn Town,76,-71.1419,21.4612,78.22,1,18.07
450,601551,Akdepe,77,59.3788,42.0551,59.0,0,20.71
451,376332,Doka,58,35.7667,13.5167,80.85,100,13.31
452,5895424,Bay Roberts,91,-53.2648,47.5999,34.72,44,1.99
453,2318921,Wukari,66,9.7833,7.85,80.04,100,5.93
454,5467328,Farmington,18,-108.2187,36.7281,58.1,1,5.21
455,2644210,Liverpool,93,-2.9779,53.4106,36.3,68,5.75
456,5851349,Nānākuli,54,-158.1547,21.3906,76.75,90,9.22
457,4032420,Neiafu,83,-173.9833,-18.65,82.4,75,8.05
458,2409663,Segbwema,98,-10.9496,7.9967,73.81,100,1.03
459,3945985,Camaná,85,-72.7111,-16.6228,66.36,25,7.76
460,2092740,Lae,71,146.9847,-6.7221,83.59,97,6.98
461,3572189,High Rock,78,-78.2833,26.6208,76.95,97,16.13
462,2978639,Arrondissement de Saint-Malo,81,-1.8333,48.5,38.25,0,4.76
463,4031742,Egvekinot,80,-179.1667,66.3167,24.93,46,2.44
464,3391889,Pitimbu,100,-34.8086,-7.4706,73.4,40,5.75
465,4031574,Provideniya,86,-173.3,64.3833,26.6,90,11.18
466,4021858,Guerrero Negro,73,-114.0611,27.9769,63.41,0,16.46
467,1786538,Yining,38,114.5636,29.0361,85.91,0,7.07
468,1490256,Talnakh,89,88.3972,69.4865,31.37,56,2.37
469,2487130,Sidi Ali,81,0.4206,36.0998,56.82,56,4.94
470,2240449,Luanda,88,13.2343,-8.8368,75.2,40,1.14
471,2132606,Samarai,76,150.6667,-10.6167,81.14,44,10.4
472,1489209,Troitskoye,54,84.6757,52.9821,51.39,100,8.16
473,1626493,Srandakan,69,110.2506,-7.9386,84.61,82,6.73
474,4844309,Torrington,100,-73.1212,41.8007,60.01,100,8.77
475,5972762,Hay River,38,-115.7999,60.8156,41.0,99,9.22
476,2322495,Tari,38,4.4914,12.4086,83.79,87,7.61
477,3381041,Mana,92,-53.7767,5.6592,75.83,100,6.13
478,1529660,Aksu,10,80.2644,41.1231,78.98,0,3.56
479,1630058,Karaton,66,106.1045,-6.3424,87.39,40,9.22
480,3085481,Słupca,89,17.8719,52.2873,44.76,90,13.71
481,3580733,Bodden Town,83,-81.25,19.2833,79.56,20,6.91
482,3662489,Santa Isabel Rio Negro,99,-65.0192,-0.4139,71.22,90,1.72
483,2084442,Vanimo,82,141.3028,-2.6741,83.16,92,8.52
484,3137971,Søgne,75,7.8167,58.0833,38.26,0,11.41
485,3421319,Nuuk,100,-51.7216,64.1835,28.4,90,4.61
486,5404198,Twentynine Palms,9,-116.0542,34.1356,77.88,1,5.75
487,3868633,Vallenar,78,-70.7581,-28.5708,57.2,1,0.65
488,1267390,Kavaratti,74,72.642,10.5669,84.34,24,6.08
489,687557,Zatoka,87,30.4654,46.0725,50.0,0,2.24
490,1283334,Birin,28,88.0718,26.8865,79.39,11,6.31
491,3557758,Guane,81,-84.0875,22.2025,74.21,35,3.06
492,3860443,Comodoro Rivadavia,45,-67.5,-45.8667,64.4,0,9.22
493,3840092,Puerto Madryn,43,-65.0385,-42.7692,65.53,100,9.28
494,2206874,Waipawa,68,175.5153,-41.4122,62.02,20,17.27
495,3397967,Itaituba,98,-55.9836,-4.2761,72.25,100,0.69
496,1214724,Langsa,68,97.9683,4.4683,86.04,100,2.3
497,3665202,Aripuanã,97,-60.6333,-9.1667,71.22,100,2.21
498,1791779,Wanning,72,110.3967,18.8003,81.88,74,4.94
499,1899102,Nagato,64,131.2,34.3833,69.13,75,21.85
500,1715015,Dicabisagan,56,122.4157,17.0818,86.14,10,5.14
501,877747,Mtwara,92,40.1833,-10.2667,74.98,80,6.8
502,3393692,Itarema,86,-39.9167,-2.9248,75.97,100,7.38
503,2021031,Kyren,69,102.1408,51.6828,46.17,97,0.6
504,3430545,Morón,86,-58.6198,-34.6534,61.92,0,5.01
505,1649593,Baturaja,65,104.1667,-4.1333,86.83,97,3.11
506,3393471,Oriximiná,93,-55.8661,-1.7656,73.58,89,1.19
507,5524849,Lamesa,97,-101.951,32.7376,56.5,100,3.0
508,3901501,Villazón,70,-65.5942,-22.0866,40.44,1,6.06
509,2640377,Penzance,87,-5.5371,50.1186,37.4,2,8.21
510,114049,Sonqor,41,47.6004,34.7837,57.2,0,2.01
511,2109528,Buala,71,159.5921,-8.145,83.8,86,4.85
512,2063036,Port Lincoln,39,135.8667,-34.7333,73.71,69,10.33
513,709334,Dzhankoy,94,34.4,45.7167,52.74,25,4.29
514,2425791,Kibala,69,18.3463,9.1104,80.6,0,4.27
515,6620339,Karratha,20,116.8463,-20.7377,93.87,0,5.88
516,1495812,Ous,72,61.5186,60.9058,35.55,99,14.97
517,1257771,Saiha,31,92.9667,22.4833,93.4,0,4.16
518,1804578,Laichow,28,119.9214,37.1717,59.63,99,4.99
519,2067119,Mandurah,55,115.7,-32.55,66.99,47,12.46
520,1495385,Pelym,90,61.9978,61.0108,34.92,90,14.81
521,5394329,Selma,28,-119.6121,36.5708,76.24,40,5.75
522,362973,Abnūb,40,31.1511,27.2696,69.8,0,6.91
523,2186111,Ngunguru,75,174.5,-35.6167,64.99,48,1.01
524,5711149,Altamont,39,-121.7372,42.2068,64.02,1,11.5
525,3372783,Ponta Delgada,82,-25.6667,37.7333,55.4,75,6.91
526,2294877,Tamale,56,-0.8393,9.4008,83.19,61,8.14
527,1309937,Pyn U Lwin,46,96.4667,22.0333,93.2,40,8.05
528,3347019,Mossamedes,77,12.1522,-15.1961,73.56,87,3.58
529,3598787,Champerico,95,-91.9167,14.3,64.27,73,4.97
530,3429594,Reconquista,74,-59.65,-29.15,53.91,0,4.97
531,1502822,Kolyvan',46,82.7391,55.3053,51.4,0,8.95
532,1214488,Meulaboh,67,96.1285,4.1363,84.76,84,5.06
533,1314759,Lashio,33,97.75,22.9333,91.89,5,2.33
534,1626703,Soe,55,124.284,-9.8607,80.91,12,9.04
535,1714733,Dingle,39,122.6711,10.9995,91.47,33,6.71
536,2264923,Peniche,82,-9.3811,39.3558,50.97,96,11.81
537,4255151,Bud,96,-86.1758,39.447,52.32,4,7.74
538,3033307,Arrondissement de Bernay,88,0.6667,49.1667,39.83,100,3.53
539,1857594,Masuda,59,131.85,34.6667,66.2,20,20.71
540,586320,İstisu,88,48.0738,40.9457,55.4,75,3.71
541,5024719,Duluth,66,-92.1066,46.7833,46.78,1,11.5
542,2509491,Villarrobledo,93,-2.6012,39.2699,41.74,78,1.99
543,748870,Çubuk,71,33.0322,40.2386,58.51,0,4.56
544,5870133,Nome,64,-165.4064,64.5011,26.64,40,16.11
545,1235846,Matara,77,80.5353,5.9485,83.48,57,5.82
546,6539213,Pachino,71,15.0907,36.7186,55.4,27,4.61
547,1688696,San Policarpo,73,125.5072,12.1791,81.48,22,7.94
548,306569,Konya Province,59,32.5,38.1667,60.8,75,18.41
549,153955,Micheweni,85,39.8333,-4.9667,78.03,100,8.75
550,3127460,Burgos,100,-3.7079,42.3394,40.87,90,5.75
551,2032201,Bulgan,44,103.5347,48.8125,46.49,100,4.09
552,217562,Butembo,92,29.2833,0.15,59.13,100,1.99
553,3894426,Coyhaique,96,-72.0662,-45.5752,48.38,85,4.5
554,942511,Vryburg,87,24.7284,-26.9566,57.6,87,5.1
